#NAME,V.A.0H,V.B.0H,V.C.0H,V.D.0H,V.E.0H,V.CN.A.24H,V.CN.B.24H,V.CN.C.24H,V.CN.D.24H,V.CN.E.24H,CEL.A.24H,CEL.B.24H,CEL.C.24H,CEL.D.24H,CEL.E.24H
#CLASS,A,B,C,D,E,A,B,C,D,E,A,B,CEL.C.24H,D,E
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group,0,0.000277893566763929,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;;,0.000222314853411144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes,0,0.000166736140058358,0,5.55787133527859e-05,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0,0,0.000166736140058358,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0.000138946783381965,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;;,0,0,0,0,8.33680700291788e-05,0,0,0,0,8.33680700291788e-05,0,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes_sp_cv1,0,0,0,0,0.000166736140058358,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005;,0.000222314853411144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Paludicola,0,0,0,2.77893566763929e-05,0,0,0,0,8.33680700291788e-05,0,0,0,0,5.55787133527859e-05,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;;,0.000222314853411144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0,5.55787133527859e-05,0,0,0,0,0,0,0,0,0,0,0.000111157426705572,0,0
Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Arcanobacterium,0,0.000222314853411144,0,0,0,0,0,0,0,0,0,2.77893566763929e-05,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus_pontis,0,0,0,0,0,0,0,0,0,0,0,0,0.000138946783381965,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Butyricimonas;,0,0,0,0,0,0,0,0,0,0,0,0,0.000138946783381965,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ethanoligenenaceae;Acetanaerobacterium;,0,0.000166736140058358,0,0,0,0,0,0,0,0,0,0,0,0,8.33680700291788e-05
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0,0,0,0,0,0,0,0,0,0,0,0,8.33680700291788e-05,2.77893566763929e-05,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0,8.33680700291788e-05,0,0,0,0,0,0,0,0,0,8.33680700291788e-05,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_UCG-010;,0,0,0,0,0,0,0,0,0,8.33680700291788e-05,0,0,0,0,8.33680700291788e-05
Bacteria;Firmicutes;Clostridia,0.000138946783381965,8.33680700291788e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc,0,0,0,0,0.000138946783381965,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0,0,0.000138946783381965,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;,0,0,0,0,0.000138946783381965,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;unidentified_Firmicutes;Oscillospirales;Ruminococcaceae;;,0,0,0,2.77893566763929e-05,0.000111157426705572,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0,0,0,0,0.000111157426705572,0,0,0,0,0.000111157426705572,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium]_brachy_group;,0,0,0,0.000111157426705572,0,0,0,0,2.77893566763929e-05,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;;,0,0.000166736140058358,0,0,0,0,2.77893566763929e-05,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;RF39;;;,0,0.000222314853411144,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Anaerotruncus;Anaerotruncus_colihominis,0,0,0,0,0,0,0,0,0,0.000111157426705572,0,0,0,0,5.55787133527859e-05
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111157426705572,0
Bacteria;Firmicutes,0,0,0,5.55787133527859e-05,0,0,0,0,0,0,0,0,0,8.33680700291788e-05,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111157426705572,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0,0,0,0,0,0,0,0.000111157426705572,0,0,0,0,5.55787133527859e-05,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus_anginosus,0,0,0,0,0,0,0,0,0,0,0,0.000194525496734751,0,0,0
Bacteria;Firmicutes;Clostridia,0,0,0,0,0.000111157426705572,0,0,0,0,0,2.77893566763929e-05,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;;,5.55787133527859e-05,0.000111157426705572,0,0,0,0,0,0,0,0,2.77893566763929e-05,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.000138946783381965,0,0,0,0,0,0,0,0,0,8.33680700291788e-05,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides_clarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111157426705572,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;Paraprevotella_clara,0,0,0,0,0,0,0,0,0,0,0.000194525496734751,0,0,0,0
Bacteria;Firmicutes;Clostridia,0,0.000222314853411144,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group,0,0.000222314853411144,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;RF39;;;,0,0.000222314853411144,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Mogibacterium,0,8.33680700291788e-05,0,0,8.33680700291788e-05,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0.000222314853411144,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;unidentified_Ruminococcaceae;Ruminococcaceae_bacterium_GD7,0,0,0,0,0.000194525496734751,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus,0,0,5.55787133527859e-05,2.77893566763929e-05,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella,0,0,0,0,0,0.000138946783381965,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0,0,0,0,5.55787133527859e-05,0,0,0,0,8.33680700291788e-05,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;RF39;;;,0,0.000222314853411144,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;CHKCI002;,0.000194525496734751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;RF39;;;,0,0.000222314853411144,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]_coprostanoligenes_group,0,0,0,8.33680700291788e-05,0,0,0,0,0,0,0,0,0,2.77893566763929e-05,0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae,0,0.000222314853411144,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Anaerofilum;,0,0,0,8.33680700291788e-05,0,0,0,0,0,0,0,0,5.55787133527859e-05,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0,0,0,0,0,0,0,0,0,0.000111157426705572,0,0,0,5.55787133527859e-05,0
Bacteria;Firmicutes;Clostridia,0,0,0,5.55787133527859e-05,0,0,0,0,5.55787133527859e-05,0,0,0,2.77893566763929e-05,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;,0.000194525496734751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales,0.000138946783381965,5.55787133527859e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;;,0,0.000222314853411144,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0,0,0,0,0,0,0,0.000111157426705572,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;,0,0.000194525496734751,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]_coprostanoligenes_group;;,0,0.000194525496734751,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214_group;Lachnospiraceae_bacterium_19gly4,0,0.000194525496734751,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;RF39;;;,0,0.000194525496734751,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Monoglobales;Monoglobaceae;Monoglobus;,0,0.000194525496734751,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Synergistota;Synergistia;Synergistales;Synergistaceae;Synergistes;,0,0,0,0,0,0.000166736140058358,0,0,0,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae,0,0,0,0,0,0.000111157426705572,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;Christensenella_sp_Marseille-P3954,0,0,0,0,0.000111157426705572,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;RF39;;;,0,0.000194525496734751,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,0,0,0,0.000138946783381965,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales,0,0,0,0,0.000111157426705572,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0,0,0,0,0.000111157426705572,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group,0,0,0,0,0.000111157426705572,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,0,0,0,0,0.000111157426705572,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter,0,0,0,0,0.000111157426705572,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;RF39;;;,0,0.000194525496734751,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella,0,0,0,0,0,0,0,0,0,0.000111157426705572,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0,0.000194525496734751,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Veillonella,5.55787133527859e-05,0,0,0,0,0,0,0,0,0,0,0,0.000111157426705572,0,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella,0.000111157426705572,0,0,0,0,5.55787133527859e-05,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0,0,0,0,0,0,0,0,0,0,0.000111157426705572,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus,0,0,0,0,0,0,0,0,0,0,0.000111157426705572,0,0,0,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Enorma,0,0,2.77893566763929e-05,0,0,0,0,0,0,0,8.33680700291788e-05,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0,0,0,0,0,0.000111157426705572,0,0,0,0,2.77893566763929e-05,0,0,0,0
Bacteria;Firmicutes;Bacilli;RF39;;;,0,0.000138946783381965,0,0,0,0,0,0,0,0,0,2.77893566763929e-05,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0,0,0,0,0,0,0,0,0,0,0,0,0.000111157426705572,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_UCG-001;Marseilla_massiliensis,0,0,0,0,0,0,0,0,0,0,0.000111157426705572,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Butyricimonas,0,0,0,0,0,0,0,0,0,0,0,0,0.000111157426705572,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum,0,0,0,5.55787133527859e-05,0,0,0,0,0,0,0,0,0,5.55787133527859e-05,0
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138946783381965,0
Bacteria;Firmicutes,8.33680700291788e-05,0,0,2.77893566763929e-05,0,0,0,0,0,0,0,0,0,0,8.33680700291788e-05
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia_hydrogenotrophica,0,0,0,0,5.55787133527859e-05,0,0,0,0,0,0,0,0,0,2.77893566763929e-05
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes,0.000166736140058358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia,2.77893566763929e-05,0,0,0.000111157426705572,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0,0,0,5.55787133527859e-05,0,0,0,0,0,0,0,0,0,8.33680700291788e-05,0
Bacteria;Firmicutes;Clostridia,0,0,0,0.000138946783381965,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium,0,0,0,0,0,0,8.33680700291788e-05,0,0,0,0,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0,0,0,0,0,0,0,0.000111157426705572,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Anaerotruncus;Anaerotruncus_sp_MT15,0,0,0,0,0,0,0,0,0.000111157426705572,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]_hallii_group;,0,0,0,0,0,0,0,0,0.000111157426705572,0,0,0,0,0,0
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;;,0,0,0,0,0,0,0,0,8.33680700291788e-05,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0,0,0,0,0,0,0,0,0,0.000111157426705572,0,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides_johnsonii,0,0,0,0,8.33680700291788e-05,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes,0,0,0,8.33680700291788e-05,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0,8.33680700291788e-05,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales,0,0,0,0,8.33680700291788e-05,0,0,0,0,0,0,0,0,0,0
Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;unidentified_Saccharimonadales;unidentified_Saccharimonadales;TM7_phylum_sp_oral_clone_FR058,0,0,0,0,8.33680700291788e-05,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group,0,0,0,0,0.000111157426705572,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0,0,0,0,0.000111157426705572,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Anaerotruncus,0,0,0,0,0,8.33680700291788e-05,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Eubacterium_ramulus,0,0,0,0,0,0,8.33680700291788e-05,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-007;,0,0.000166736140058358,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55787133527859e-05,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55787133527859e-05,0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae,0,0.000166736140058358,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Butyricimonas,0,0,0,0,0,0,0,0,0,0,0.000111157426705572,0,0,0,0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;unidentified_Erysipelatoclostridiaceae;Firmicutes_bacterium_CAG345,8.33680700291788e-05,0,0,0,0,0,0,0,0,0,2.77893566763929e-05,0,0,0,0
Bacteria;Firmicutes;Clostridia,0,0,0,0,0,5.55787133527859e-05,0,0,0,0,5.55787133527859e-05,0,0,0,0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33680700291788e-05,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33680700291788e-05,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55787133527859e-05,2.77893566763929e-05
Bacteria;Firmicutes;Bacilli;Izemoplasmatales;;;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33680700291788e-05
Bacteria;Firmicutes;Clostridia,0,0,0,0,5.55787133527859e-05,0,0,0,0,0,0,0,0,0,5.55787133527859e-05
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33680700291788e-05
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]_ventriosum_group;,0.000138946783381965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia,5.55787133527859e-05,0,0,0,0,0,2.77893566763929e-05,0,0,5.55787133527859e-05,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;;,0,0.000166736140058358,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;RF39;;;,0,0.000166736140058358,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0.000138946783381965,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0,0,0,0,0,0,8.33680700291788e-05,0,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae,0,0,0,0,0,0,8.33680700291788e-05,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales,0,0,0,0,0,8.33680700291788e-05,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;RF39;;;,0,0.000138946783381965,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;;,0,0.000138946783381965,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;,0,0.000138946783381965,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group,0,0,0,5.55787133527859e-05,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;Clostridiales_bacterium_Marseille-P2846,0,0,0,5.55787133527859e-05,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0,0,0.000111157426705572,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Paludicola;,0,0,0,5.55787133527859e-05,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-007;,0,0,0,5.55787133527859e-05,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0,0,0,8.33680700291788e-05,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-007;,0,0,0,5.55787133527859e-05,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;,0,0,0,0.000111157426705572,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;unidentified_Chloroplast;unidentified_Chloroplast,0,0,0,0,8.33680700291788e-05,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;iron-reducing_bacterium_enrichment_culture_clone_HN70,0,0,0,0,0.000111157426705572,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;;,0,0.000138946783381965,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Dielma,0,0,0,0,0,0,2.77893566763929e-05,0,0,0,0,0,0,5.55787133527859e-05,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;;,0,0.000138946783381965,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111157426705572
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;;;,0,0.000138946783381965,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;;,8.33680700291788e-05,0,0,0,0,0,0,0,0,0,0,2.77893566763929e-05,0,0,0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Faecalicoccus;Faecalicoccus_pleomorphus,0,0,0,0,0,0,0,0,0,0,0,0,0.000111157426705572,0,0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae,0,0,0,0,0,0,0,0,0,0,0,0,8.33680700291788e-05,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0,0,0,0,2.77893566763929e-05,0,0,0,0,0,0,0,8.33680700291788e-05,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138946783381965,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55787133527859e-05
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0,0,0,0,0,0,0,0,0,0,0,0,5.55787133527859e-05,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33680700291788e-05
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;;,0.000111157426705572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;;,0.000111157426705572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;;,0.000138946783381965,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0.000111157426705572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Merdibacter;,0.000111157426705572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;;,0,0.000138946783381965,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales,0,0,0,2.77893566763929e-05,0,0,0,0,5.55787133527859e-05,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]_ventriosum_group,0,0,0,0,0,0,0,0,0,5.55787133527859e-05,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0,0,0,0,0,0,0,0,0,5.55787133527859e-05,0,0,0,0,0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales,0,0,0,0,0,0,0,0,0,5.55787133527859e-05,0,0,0,0,0
